text,start_char,end_char
remove data file amdag,17,22
remove single file icdidmam,19,27
make zdn_23.md,5,14
i want to delete ofvwpowp4,17,26
i deprivation to delete xrkqr_8.pdf,24,35
lavatory you remove lxajo_12.py,20,31
can you remove ytkpg.json,15,25
remove uhpysvhc.png,7,19
create directory bcgqjm_src,17,27
create directory bdx_backup,17,27
delete uxexq,7,12
erase cswlg,6,11
erase jevqe_src1,6,16
sack you remove pwqtog_4.md,16,27
make directory cfyzwbb_67.csv,15,29
delete directory pihxum_82.md,17,29
please delete lsowe_64.log,14,26
delete directory ldezys.csv,17,27
erase gzajcl_92.yaml,6,20
create directory hojvxw_26.py,17,29
can you remove jkhen.log,15,24
i lack to delete aazg_build,17,27
create directory bqsctd,17,23
create directory qmt.log,17,24
off file muvfw_src,9,18
pee xcy.json,4,12
create nrlfmyi5,7,15
create directory specaft.png,17,28
remove file qlocinmg_58.py,12,26
displace you move out gfisx,22,27
delete rbztueu.py,7,17
erase ctqy,6,10
remove file ovxwzko_backup,12,26
create directory ltqibfbq_82.yml,17,32
iodine want to delete skjynmdf.json,22,35
create izafu_70.txt,7,19
create single file msucfb.jpg,19,29
remove file bsk.py,12,18
please delete jfox,14,18
murder poayzc_src,7,17
make necpw.png,5,14
erase zjigy,6,11
i want to delete qltnmgr.csv,17,28
can you hit erh_99.yaml,12,23
remove oeqff,7,12
delete vnjd5,7,12
create rylpw.csv,7,16
dispatch file vkanr,14,19
create ayuvxee,7,14
create file fqbdhdcd_41.pdf,12,27
create directory ojrbmgr_src2,17,29
create vkim_56.png,7,18
can you remove ynv_95.log,15,25
delete directory hqlloem_74.log,17,31
can you remove blry_src5,15,24
create file htlaeaa_build,12,25
delete veqewgtm_76.yml,7,22
please delete tgqdlxp4,14,22
create single file rjhv,19,23
seat you remove mxkb_73.pdf,16,27
i need to delete fsr_build,17,26
delete lnzwlaxd,7,15
delete vmgvs.pdf,7,16
erase rflj3,6,11
delete directory fchpg.json,17,27
create dkavu_88.yaml,7,20
delete directory fmmx_build,17,27
make directory jrzt.yaml,15,24
create directory waryz_backup,17,29
create ncy_60.md,7,16
delete directory pfpih_26.yaml,17,30
delete directory ababh.pdf,17,26
delete ibytktw.yaml,7,19
delete directory xnof.log,17,25
create qhgcha,7,13
make directory masgxagu_26.py,15,29
delete directory ncjn,17,21
make directory mkmnmdx_build,15,28
remove data file cqvjw_34.json,17,30
i wishing to delete sxro1,20,25
remove pshm.png,7,15
please delete vgklkh1,14,21
erase hogg.json,6,15
make directory odywhga_32.csv,15,29
create directory uwqjvh_64.yml,17,30
get cvlfnho.png,4,15
make zwp.md,5,11
can you get rid of ylx.yaml,19,27
delete directory zaxydhn.py,17,27
erase jpamgk_17.json,6,20
can you remove yabkcgcf_95.yml,15,30
make directory rocxjcey_21.json,15,31
create directory ukmzxtw_17.txt,17,31
delete directory eqv_6.log,17,26
can you remove bdpica,15,21
please delete zjzm4,14,19
make directory couhvob_28.md,15,28
remove neem.jpg,7,15
erase yeppe_77.yaml,6,19
create file ayadwiup.py,12,23
i want to delete hmafyj_93.pdf,17,30
make directory tzqh_build,15,25
make saa_build,5,14
i want to delete lawfiosc_backup,17,32
remove oglnpjti_49.csv,7,22
create single file msmtxq_18.txt,19,32
remove tkn_69.png,7,17
polish off ufm,11,14
create directory vry.json,17,25
i wishing to delete mvnbj_15.yaml,20,33
create directory ixioqg,17,23
make auupsmiz_9.log,5,19
get rid cabinet byrklhn,16,23
please delete aaa_22.yml,14,24
i want to delete fkqmwpsq.md,17,28
please delete snmy1,14,19
get olhqs_99.py,4,15
take away file cixmthov.txt,15,27
make vmuhagit_73.py,5,19
create directory zxeygxw,17,24
create file msgzigcq2,12,21
make qhoh_data,5,14
create directory nrhzl,17,22
delete yfwrbjyr,7,15
atomic number 53 want to delete xzc_47.pdf,32,42
make nxfio_data5,5,16
make directory latg,15,19
erase itfj,6,10
please delete gtm,14,17
please delete kgyx_build2,14,25
please delete uapyz.txt,14,23
remove jivnwkn_src,7,18
erase afdc,6,10
erase cgnt,6,10
delete directory scldh_20.py,17,28
create directory faz.yaml,17,25
please delete iyzbvc_26.csv,14,27
make directory ctkq.log,15,23
delete directory pesfbluc_62.csv,17,32
remove iev_build,7,16
remove kraptgzq.json,7,20
create directory qymelv.pdf,17,27
pee directory yuoeef.log,14,24
remove harx_60.log,7,18
remove jpiaz.yml,7,16
take a crap clz_build,12,21
can you remove srpx_80.png,15,26
make directory xhihb5,15,21
bump off vmltivi_51.pdf,9,23
remove file alccme_79.md,12,24
delete directory bqxmsspj_3.txt,17,31
polish off single file mocqfn_27.txt,23,36
create nfygomqi.log,7,19
create nipox_src,7,16
murder file xrkakub_92.log,12,26
erase yubtsf_data,6,17
erase smb.log,6,13
tooshie you remove kzeb.md,19,26
create indian file xnmmsf,19,25
remove wdwkne_data,7,18
please delete owrcmy_27.yml,14,27
create bucumu,7,13
please delete oxladgcp_build3,14,29
delete directory qzbphk_src,17,27
erase xczqfcqx2,6,15
create file smpyl1,12,18
create directory ihrpnllq,17,25
cook kkwxwkw_60.md,5,18
delete directory shu,17,20
delete jmnx,7,11
erase gie_17.json,6,17
create directory vavxm.py,17,25
erase mbob_build,6,16
create file orhb_9.yaml,12,23
work directory gcyzlbkz.csv,15,27
create file qpnoz_31.txt,12,24
delete directory oeurknsx_81.txt,17,32
delete ognyw_99.yaml,7,20
create directory rwiwav,17,23
single need to delete rmgz5,22,27
create directory mkpybzez_68.md,17,31
create file fcwi.yaml,12,21
delete directory pasqnzy.csv,17,28
erase yjsdqi.yml,6,16
i want to delete kdccx_34.yml,17,29
create atfozc.png,7,17
force out you withdraw ahkn,23,27
i want to delete dyzfnevy.log,17,29
can you take out cfdgfu_56.json,17,31
make directory rdegwakc_6.txt,15,29
create directory iseikgka3,17,26
remove gjxhidwl4,7,16
delete ywly_12.pdf,7,18
delete directory gnm_33.csv,17,27
make gsfvv_42.md,5,16
can you remove try,15,18
create directory bjmdkoz_87.py,17,30
can you remove epwantln_81.py,15,29
i want to delete gfaoedu5,17,25
create file fgljyha_60.png,12,26
remove rcdm_src2,7,16
please delete gpgwmbnr_data3,14,28
create file svlggrjp,12,20
delete directory lwoyahm.csv,17,28
please delete mssje.yaml,14,24
make dtcpxk.py,5,14
i want to delete uuwmjkbe_8.yml,17,31
make wczgr.csv,5,14
polish off file olsuqtv_backup,16,30
i want to delete cxic_35.txt,17,28
remove nzpxs,7,12
remove file szighy,12,18
delete jfkukfzy,7,15
murder indian file kfbsik_79.log,19,32
make directory jiq.md,15,21
create indian file essfsj_3.yml,19,31
delete rjbtupli.yaml,7,20
make directory jmffexb.yml,15,26
ace want to delete ibg,19,22
please delete pelnbub.log,14,25
can you remove nuhme_build,15,26
make directory mtnaowiu3,15,24
erase xqlnssg_6.yaml,6,20
create thfqkz.jpg,7,17
erase hpb_20.py,6,15
create data file qoosldq_src,17,28
make avmkc.yaml,5,15
create zbjx.png,7,15
create directory dcjsjyns,17,25
i deficiency to delete lmhfi,23,28
delete babobb.yml,7,17
please delete tzlv_33.yaml,14,26
create ltoazit.yml,7,18
erase gprmy.png,6,15
prepare directory tjtq.txt,18,26
remove file rabhnhi.json,12,24
make unjh_build5,5,16
please delete rbzct.png,14,23
delete xmv.yml,7,14
create directory kvrtkxw_data,17,29
please delete nzvc,14,18
please delete cxfwoxy_88.pdf,14,28
i want to delete cgvgdg_data,17,28
move out file fhdcguh,14,21
delete directory gds.pdf,17,24
make directory wnneekw.py,15,25
remove krudj.yaml,7,17
delete een,7,10
tin can you transfer zpx_42.csv,21,31
delete directory fwbtb_src,17,26
please delete sywr.json,14,23
can you remove xnx.yaml,15,23
1 want to delete tqgpaisj_backup4,17,33
create file fklyp_20.pdf,12,24
remove xptzflee,7,15
erase dcyekjst,6,14
remove dhjmsfm1,7,15
delete cnzcy.csv,7,16
please delete yicikhau_27.pdf,14,29
delete directory srqkkklh_65.txt,17,32
please delete frryks_93.log,14,27
pot you remove cau.txt,15,22
create single cihfnt_32.yaml,14,28
create bqvlqpnw_src2,7,20
bottom you take ywi,16,19
create file nhxci_74.png,12,24
delete directory sxdkwf,17,23
delete uols_37.pdf,7,18
delete lvqqos.md,7,16
create directory bloczc.pdf,17,27
erase aqmacz,6,12
remove data file ynq,17,20
bum you remove ktn_src1,15,23
single deficiency to delete rlpgzie.md,28,38
remove file qqyzknkx.png,12,24
make ujinb.json,5,15
shit wiw,5,8
create file gmrm,12,16
create wcrl_5.py,7,16
please delete bso.jpg,14,21
delete directory feeo_build,17,27
make xcucr.png,5,14
make directory kolfwf,15,21
erase alezxlau.yml,6,18
can you remove xrkyt_69.json,15,28
create directory urngsmen_63.yaml,17,33
create jnprp_50.png,7,19
create fncic.csv,7,16
create directory aduzvw_build,17,29
create file ulnrze.csv,12,22
potty you remove cuna,17,21
single want to delete khhzcvsz,22,30
create directory fxigxzrk_backup2,17,33
get directory wdntjmjb4,14,23
please delete tvcvq_60.log,14,26
delete asa.txt,7,14
delete directory uwh.md,17,23
erase swgsnwuw.json,6,19
erase skyidwv,6,13
create file wfbslls.jpg,12,23
create file avoop,12,17
erase pvnnl.log,6,15
make rps5,5,9
create file smg1,12,16
delete ozp_src,7,14
please delete clptumy4,14,22
can you remove vrmz_82.csv,15,26
bum you remove ewkryaod_21.md,15,29
can you bump off abczpats.csv,17,29
erase qxqaxkx.yml,6,17
make kgtrtcp,5,12
crap gqygam.md,5,14
please delete kczb_data3,14,24
get rid of aikq.log,11,19
create file rpfqt.py,12,20
erase dhboffg_build,6,19
create vzekbbpm,7,15
create directory dfvufws.jpg,17,28
erase rpwkedt.yml,6,17
delete sew_13.jpg,7,17
remove file zgjxz.png,12,21
erase elcdg.jpg,6,15
create tvwwee_data,7,18
please delete mjs_83.jpg,14,24
i wish to delete ntpv_93.yaml,17,29
create bnrkgvcx_92.csv,7,22
make qvm,5,8
hit ofji,4,8
erase vtqc.md,6,13
crapper you take bjoym.yml,17,26
make tubfldv4,5,13
create file dgn.yml,12,19
create ofuta_47.png,7,19
delete iyvevzzx_src,7,19
make directory akm,15,18
stern you remove cdfed_54.log,17,29
delete directory dqfahfie_src,17,29
please delete mprmrzm_src,14,25
delete nnffnn_43.json,7,21
please delete mms_66.py,14,23
create ziecs.json,7,17
delete directory maozkij.md,17,27
create directory alzf1,17,22
remove file fiobbr5,12,19
remove uczu_89.pdf,7,18
create file tckfx_19.txt,12,24
create directory ytrsm_data4,17,28
remove filing cabinet amxyel_46.jpg,22,35
make rjyjyq.txt,5,15
delete xir,7,10
delete directory pxlsnwiz1,17,26
create file hdrdvvdm.png,12,24
remove dof.png,7,14
take out cabinet saishlnq,17,25
create file cabinet wydboekk1,20,29
please delete oytbqho_backup5,14,29
delete directory renckqet_99.log,17,32
erase qnigfvs_62.pdf,6,20
move out litiy,9,14
work directory ulgmmn.jpg,15,25
remove etsrvn,7,13
i want to delete eaz_src,17,24
create fauhhdmk,7,15
can you bump off lgkez.csv,17,26
take out file jkwyhha_build5,14,28
put up you remove anmxm_86.json,18,31
polish off indian file qzbzmlpm,23,31
earn directory comulpf_70.png,15,29
delete ffje,7,11
i need to delete qgm.txt,17,24
i want to delete skgf.yaml,17,26
make avila_76.png,5,17
make nvklgcc_data,5,17
can you remove dlo_47.json,15,26
delete auqu2,7,12
create directory foewlu.jpg,17,27
make directory poywrsz,15,22
i deprivation to delete pls.pdf,24,31
please delete grdsso.json,14,25
erase xeigq_2.json,6,18
take qjo.json,5,13
pot you remove ida.md,15,21
delete directory vbx_15.py,17,26
create directory wpwztrm.yml,17,28
erase wkq.csv,6,13
can you remove wdppbsxq.log,15,27
erase lqtroo.jpg,6,16
erase ebqxq.yaml,6,16
stimulate directory hwwt,20,24
wee wee eynlysx_5.log,8,21
delete wgxr_69.json,7,19
make directory gohwv_src,15,24
reach directory ahm_91.json,16,27
create directory tkq,17,20
create directory vbhcwoam.csv,17,29
delete directory rkphoa,17,23
make directory orzoa_src,15,24
create file buqsxcb_94.jpg,12,26
erase ofuxuu_backup1,6,20
erase thwsmrbb_build,6,20
i want to delete czsc_backup,17,28
delete hxavm_43.yml,7,19
potty you remove rpjkf.py,17,25
atomic number 53 want to delete kizbbquo_5.pdf,32,46
spend a penny directory hrzoeh.log,24,34
delete lawjvqvs.log,7,19
erase gvhimm_64.py,6,18
delete directory tcmch,17,22
delete directory zjlko_build3,17,29
please delete eglxxkwf.txt,14,26
i want to delete cgsmyw_build,17,29
can you slay lyu_71.txt,13,23
remove data tspp_backup4,12,24
remove file ztvg,12,16
i want to delete ngva_data,17,26
delete directory cuavomek.md,17,28
erase lzxxwvs.md,6,16
i want to delete jolfuju,17,24
make directory apdccrrc.log,15,27
delete directory tqnaml,17,23
create file gybzpw_67.txt,12,25
create uysn.md,7,14
pretend ole.png,8,15
remove file fwjufpxu5,12,21
i want to delete prhxvscc_86.json,17,33
displace you remove dxkcpigu1,20,29
make directory ngzqzq.csv,15,25
delete directory tjkkx.csv,17,26
remove gxg_61.jpg,7,17
create file bophj.png,12,21
can you murder zave_46.log,15,26
create directory dul.jpg,17,24
remove file ykeiqke_62.txt,12,26
delete directory cirnhmbr_build,17,31
delete directory wdu,17,20
delete directory dwo,17,20
constitute directory xbyz.json,21,30
ace want to delete gmndoyub4,19,28
please delete gmzjxb,14,20
remove ahiyhpjw_39.txt,7,22
arse you dispatch ucl_90.md,18,27
delete directory lipwhph_build3,17,31
remove file cabinet ctfbpps5,20,28
remove file asusq.md,12,20
create directory dwoejxb2,17,25
create directory xexbl_9.py,17,27
please delete afddlot,14,21
can you absent uqum,15,19
create file wrk,12,15
create file sbqatj.txt,12,22
create directory byknxr_28.csv,17,30
can you remove fdxv_data,15,24
delete directory tygjpoo,17,24
can you remove wnoyf.json,15,25
create directory gpd_81.log,17,27
create cpusloql.png,7,19
please delete zrue_34.yaml,14,26
please delete myc_backup2,14,25
make vyah_50.jpg,5,16
make opauvapg.json,5,18
create vuooulqw.yml,7,19
i neediness to delete psomh_4.py,22,32
delete directory wiidip_70.log,17,30
can you remove yhvs.yaml,15,24
create file ylghculk_5.yaml,12,27
delete directory gvom1,17,22
make xdyn_build,5,15
delete mcv.png,7,14
please delete hbol,14,18
buttocks you remove uitltnxs_37.py,20,34
delete directory uftlpgit,17,25
delete aoczzn.py,7,16
create directory hkjmagr_50.yaml,17,32
delete directory eycr4,17,22
create ieo_src,7,14
make directory itr,15,18
delete directory smalpok,17,24
please delete ejcxsumu_6.csv,14,28
create file beiuthdn_48.log,12,27
delete kzrw,7,11
make tng,5,8
erase gia.jpg,6,13
erase smigao_data5,6,18
hindquarters you remove bzpar_74.pdf,24,36
create file snuno,12,17
remove file mrtqjowp_data,12,25
make rgj_63.pdf,5,15
remove ahlxjl_71.jpg,7,20
make directory wze.md,15,21
john you take out clnbe.log,18,27
delete wypomitx_backup,7,22
remove file qlpaey3,12,19
delete directory igkvemv_77.pdf,17,31
create rracwn.png,7,17
create file qyom_82.py,12,22
create file emfcb.yaml,12,22
pass water qxbu_52.pdf,11,22
iodine want to delete suhul.png,22,31
remove ejbah_26.log,7,19
make directory txrwdzl,15,22
delete pvv,7,10
delete directory yemzadco3,17,26
remove bjoy.png,7,15
construct directory knshpuof,20,28
create directory hcop_3.png,17,27
erase wvw1,6,10
form directory rrneh.jpg,15,24
erase nof,6,9
please delete ysdqdjkl,14,22
please delete rbjsghfv_65.py,14,28
make directory pjf_63.json,15,26
create directory ked_src,17,24
delete dkqsfgzj_19.yaml,7,23
establish ruqt5,10,15
create directory igej1,17,22
1 lack to delete csjuswp,17,24
erase lnemxdz,6,13
out file cobdakve_82.py,9,23
make cyiafvhr.csv,5,17
stool directory lbwx,16,20
delete cpl_73.json,7,18
erase mxy.yaml,6,14
create directory wso_8.jpg,17,26
delete bfvct,7,12
make qzxsv_52.yaml,5,18
erase mysdlma,6,13
erase cjxzp_57.png,6,18
posterior you withdraw iltolj.json,23,34
i deprivation to delete zwxbhtq_23.yaml,24,39
erase mjayc_80.pdf,6,18
i want to delete nhle_87.log,17,28
off syzutvxt.jpg,4,16
remove mpkciot.csv,7,18
make oolwdxod.png,5,17
make fduv_data5,5,15
delete directory esgzrha_58.log,17,31
create afjo_99.csv,7,18
remove dueytl,7,13
please delete lltm.yaml,14,23
can you slay slkhpw_15.txt,13,26
erase djm3,6,10
delete qkvltssr_4.txt,7,21
i want to delete entvk_data5,17,28
make mlfdijz.yml,5,16
pretend vfgigh.jpg,8,18
make directory gsd.jpg,15,22
create directory rypnacn5,17,25
erase hzclz.txt,6,15
create lprwb.log,7,16
off btztz_81.txt,4,16
have directory cphfkhx_97.png,15,29
create directory jijqwlw_82.py,17,30
unity deficiency to delete mem_build,27,36
erase xzjmh.jpg,6,15
remove file dxs,12,15
make zxcimtjn_35.jpg,5,20
remove file tvrcqep_data2,12,25
erase gnajj_src,6,15
remove zuz,7,10
make directory wnlb.txt,15,23
erase nxioijfk_7.py,6,19
can you remove djuxek_50.log,15,28
create plsl_1.pdf,7,17
cook directory rqlxsce.log,15,26
erase uezm_build,6,16
remove file jyyda2,12,18
remove file larnkp.yml,12,22
i want to delete lunmfjzb.yaml,17,30
erase lekpwj,6,12
create srvsjlrd_90.csv,7,22
create ldywdr2,7,14
take out ynnorw_97.jpg,9,22
i want to delete pmhndsu_src,17,28
move out file hakdbjz,14,21
create umzh.md,7,14
create file irfz_67.json,12,24
i privation to delete yvsf_src,22,30
create directory jjwnkajl,17,25
remove ilp,7,10
i want to delete whmewc_91.py,17,29
create file wtg_47.json,12,23
make apkp_62.log,5,16
create file qcqd5,12,17
make directory nepaycng_69.txt,15,30
delete amjzvchf.pdf,7,19
delete tgvip_62.yml,7,19
delete bnkfoynl.md,7,18
make directory ppplicz.json,15,27
create eerl_src5,7,16
delete directory ffe3,17,21
make directory negysk.yaml,15,26
create mjwuz_backup,7,19
erase wsurkycf,6,14
delete ljev_88.yaml,7,19
delete directory vsg_75.png,17,27
make directory yloqryks.jpg,15,27
delete cwfkzb_85.jpg,7,20
tin you remove lhf_data2,15,24
can you remove zkfjtbf_43.md,15,28
arrive at directory afz.png,20,27
make lqvrmqdb.py,5,16
make dnddol_data,5,16
delete ytew.pdf,7,15
make directory hxm_src,15,22
transfer file lazynied_build,14,28
delete directory hkzy.md,17,24
create hvouzal_build,7,20
delete directory twtmg,17,22
erase bpsxg,6,11
create japy_data5,7,17
posterior you remove pssdbzq_35.pdf,21,35
can you remove aiyqcxt,15,22
create directory qfwf_52.csv,17,28
erase nnjhlg.pdf,6,16
nates you remove utvxv_77.csv,17,29
create ceb_62.yaml,7,18
privy you remove jjuur_19.csv,17,29
tail end you transfer wloy_25.txt,22,33
fire you remove wykqgo.log,16,26
please delete snzungh,14,21
make directory havit.png,15,24
pass water kcu_69.txt,11,21
create directory yvecafs,17,24
delete directory fmiwt_49.txt,17,29
remove file yis_build,12,21
make utfniy.yaml,5,16
remove file cke_90.pdf,12,22
delete directory cocdbg_src5,17,28
create yjiepmic_data,7,20
create file spxzqz.csv,12,22
i deficiency to delete wseko,23,28
please delete qxd_14.md,14,23
create qtalzbvp_13.json,7,23
make directory hlzml.pdf,15,24
create directory kzccp,17,22
can you remove mlhj.log,15,23
tin can you remove ctbmcr_61.txt,19,32
remove file qpbuxu,12,18
erase padf.yml,6,14
create directory xiuihecj_build,17,31
delete nabminn.txt,7,18
remove file smliprbr_57.txt,12,27
remove file crebn.log,12,21
make ewxhat,5,11
create file xiewzium_94.py,12,26
progress directory tlbnuyy,19,26
can you remove qhqtxwio_87.yaml,15,31
please delete fgd.csv,14,21
can you remove qlmxnf,15,21
please delete oat_backup2,14,25
