text,label
touch shpbmt.txt,CREATE_FILE
print working directory,PWD
['make leaflet okeck_src'],CREATE_DIR
show files,LIST_FILES
['whese am i'],PWD
['play'],UNKNOWN
['everything'],FORBIDDEN
print working directory,PWD
make folder hockg_src,CREATE_DIR
['make ghezch1'],CREATE_DIR
['modification filename from jptoljp_7. json to lbjqrwsh. yaml'],RENAME_FILE
navigate to mscnm_data3,NAVIGATION
['move file ghwiyq_65. yaml to mepqiok_backup'],MOVE_FILE
move file cwe.pdf to irwjzt.pdf,MOVE_FILE
play music,UNKNOWN
where am i,PWD
delete mea.py,DELETE_FILE
ls,LIST_FILES
delete ihq_55.yaml,DELETE_FILE
['tell maine a joke'],UNKNOWN
['rename ouanp. to qswtfisd_logs'],RENAME_FILE
git status,GIT_STATUS
['delete. json'],DELETE_FILE
['show'],LIST_FILES
['current git Franch'],GIT_BRANCH
['offset am i on'],GIT_BRANCH
['where am i'],PWD
print working directory,PWD
['rm - rf /'],FORBIDDEN
['system'],FORBIDDEN
open chrome,UNKNOWN
ls,LIST_FILES
touch jrnrq_35.log,CREATE_FILE
open mpsu,NAVIGATION
rm lwltrh.log,DELETE_FILE
['poBish off gojqaom_l4. txt'],DELETE_FILE
list all files,LIST_FILES
['new file cabinet bbitfzz. py'],CREATE_FILE
['git brazch'],GIT_BRANCH
which branch am i on,GIT_BRANCH
new file grnaxdt.txt,CREATE_FILE
['hnlkwzg_87. csv to ukiof_88. log'],MOVE_FILE
['rm idqmxla. py'],DELETE_FILE
['create directory rdhok_backup'],CREATE_DIR
['any git changes'],GIT_STATUS
['lookup google'],UNKNOWN
['na6igate to gfmrnif'],NAVIGATION
mkdir pxg,CREATE_DIR
['search'],UNKNOWN
remove ufwet.txt,DELETE_FILE
['touch pwpodvzv_59.'],CREATE_FILE
new directory spoo4,CREATE_DIR
copy nlycvs.py to xgikftse_data,COPY_FILE
navigate to okyenzlk5,NAVIGATION
['attain folder ziv2'],CREATE_DIR
list files,LIST_FILES
rm lbggc.md,DELETE_FILE
git status,GIT_STATUS
copy twwdfh.txt to gfrbgesk.pdf,COPY_FILE
move file gxl_14.csv to axgfzal_src,MOVE_FILE
['delete bxuhr.'],DELETE_FILE
['file vgzfnko_93. pdf into crfvpanh_7. json'],MOVE_FILE
make a file named nymk_66.json,CREATE_FILE
rm -rf /,FORBIDDEN
['new directory'],CREATE_DIR
['cp Eqj_80. csv brpkx. py'],COPY_FILE
relocate file mljnr_1.py into rqhtuux.py,MOVE_FILE
relocate ocpzmoi.pdf into vdvxwtb.md,MOVE_FILE
search google,UNKNOWN
new file wfst.log,CREATE_FILE
cd ndjxz,NAVIGATION
['rm zbedd. doctor of medicine'],DELETE_FILE
rm -rf /,FORBIDDEN
['go to jhovtdkd3'],NAVIGATION
change filename from ifkbzu_79.md to myanli_data,RENAME_FILE
['rename qbatzmw_29. to ttkt1'],RENAME_FILE
current git branch,GIT_BRANCH
erase tpudatof.pdf,DELETE_FILE
['deletS dvxqnty. pdf'],DELETE_FILE
pwd,PWD
duplicate file srgxo.py into fvt.pdf,COPY_FILE
['whZch _ranch am i on'],GIT_BRANCH
['tell me a'],UNKNOWN
['am i'],PWD
current git branch,GIT_BRANCH
delete everything,FORBIDDEN
['create directory ndjiv2'],CREATE_DIR
['shutdown system of rules'],FORBIDDEN
show files,LIST_FILES
new file ile.csv,CREATE_FILE
rename wsezj.json to dpn_15.json,RENAME_FILE
open chrome,UNKNOWN
print working directory,PWD
tell me a joke,UNKNOWN
['motility file pxea_23. py to nwtu. dr.'],MOVE_FILE
rm qhnki.py,DELETE_FILE
['erase dzy_83. md'],DELETE_FILE
print working directory,PWD
['mark working directory'],PWD
['navigate to xvwqfk_data'],NAVIGATION
any git changes,GIT_STATUS
['which branch be i on'],GIT_BRANCH
duplicate file znclfrmu_11.log into njxzbjfd.py,COPY_FILE
rm iqqxnzof_96.py,DELETE_FILE
['git arm'],GIT_BRANCH
delete everything,FORBIDDEN
make a file named pbg.txt,CREATE_FILE
['current directory'],PWD
['delete mnpl_18. yaml'],DELETE_FILE
switch to toxernf,NAVIGATION
rm -rf /,FORBIDDEN
['delete qrJguz_93. jsxn'],DELETE_FILE
list files,LIST_FILES
['copy fkjzbtp. json to tezozoh_backup4'],COPY_FILE
['cCrrent git branch'],GIT_BRANCH
['google'],UNKNOWN
['cp bykjzjt_31. maryland jckbpjh4'],COPY_FILE
['format c drive'],FORBIDDEN
create file qcrtx.csv,CREATE_FILE
['make a file appoint oqujlgin. medico'],CREATE_FILE
copy file lzhhfs.log to fclgpu.pdf,COPY_FILE
copy file gbz_66.txt to ljeitnzl,COPY_FILE
['create agyyvuv. md'],CREATE_FILE
['mkdir rhohqw'],CREATE_DIR
git status,GIT_STATUS
git status,GIT_STATUS
['enyauk'],NAVIGATION
['any changes'],GIT_STATUS
rename eyv_20.py to bdnitlv.csv,RENAME_FILE
['mv juawaxv. json onftxffr. pdf'],MOVE_FILE
git status,GIT_STATUS
['any git changes'],GIT_STATUS
rm -rf /,FORBIDDEN
current directory,PWD
['create directory dtzq_src'],CREATE_DIR
['absent vllbxc_42. md'],DELETE_FILE
['rm zvseodmg. md'],DELETE_FILE
['current git beanch'],GIT_BRANCH
['print ferment directory'],PWD
['where am i'],PWD
create file qxvrc.py,CREATE_FILE
copy zsalb.py to vfzz.csv,COPY_FILE
['cp qhaobqkg. mendelevium shpc'],COPY_FILE
git status,GIT_STATUS
rm nxkg.md,DELETE_FILE
shutdown system,FORBIDDEN
['git po6ition'],GIT_STATUS
['pwd'],PWD
create directory xrpal,CREATE_DIR
['appearance directory contents'],LIST_FILES
['new directory'],CREATE_DIR
switch to ujakux,NAVIGATION
current git branch,GIT_BRANCH
open icqusan,NAVIGATION
make folder lli,CREATE_DIR
list all files,LIST_FILES
['navigate to @bk_data5'],NAVIGATION
duplicate file kvheuk.log into ktfwab,COPY_FILE
['shutdown organisation'],FORBIDDEN
['mendelevium. yaml nsnezkx'],MOVE_FILE
change filename from ngdhtgw_67.log to gjea.py,RENAME_FILE
move mya_49.log to mfjcnw,MOVE_FILE
['everything'],FORBIDDEN
copy file pcpr.yaml to olzhq,COPY_FILE
rm cudf_31.log,DELETE_FILE
['touch. txt'],CREATE_FILE
relocate irbj.md into fofawadt.pdf,MOVE_FILE
['pwd'],PWD
new directory ustn,CREATE_DIR
['which branch am i'],GIT_BRANCH
current directory,PWD
['lookup google'],UNKNOWN
move file htox.log to ddmzz.json,MOVE_FILE
['pwd'],PWD
['movement amcrmyb_38. json to lhcambpa_76.'],MOVE_FILE
['rm - releasing factor /'],FORBIDDEN
['status'],GIT_STATUS
copy file zuozl.log to syqqbdtd_12.py,COPY_FILE
show directory contents,LIST_FILES
open mpofm_src,NAVIGATION
['rm bhigtqc_61. yaml'],DELETE_FILE
['erase slienisj. md'],DELETE_FILE
['change filename from tgphzlhi. log to ysleenw_backup4'],RENAME_FILE
['current directory'],PWD
['play medicine'],UNKNOWN
['erase pjmbedl. log'],DELETE_FILE
['appearance git status'],GIT_STATUS
list all files,LIST_FILES
['which subdivision exist i on'],GIT_BRANCH
['touch wvs.'],CREATE_FILE
['any git change'],GIT_STATUS
shutdown system,FORBIDDEN
format c drive,FORBIDDEN
['delete. py'],DELETE_FILE
list files,LIST_FILES
rename vsiuwfls_50.csv to uds_50.md,RENAME_FILE
make folder rwxwvid,CREATE_DIR
['git bqanch'],GIT_BRANCH
relocate nkm_90.txt into frexpvla_src3,MOVE_FILE
rm -rf /,FORBIDDEN
['make fokder ekbtnit'],CREATE_DIR
['mv iwg. csv tvazgwvx. pdf'],MOVE_FILE
change filename from fradqh.txt to blqqdu,RENAME_FILE
['hunting google'],UNKNOWN
['format c push'],FORBIDDEN
change filename from ofjrxlc.txt to aarwph.json,RENAME_FILE
['liXt all files'],LIST_FILES
['rm Ijcz_56. mv'],DELETE_FILE
create file rismij.py,CREATE_FILE
['remove gck_36. logarithm'],DELETE_FILE
make folder mezqe,CREATE_DIR
git status,GIT_STATUS
['renam( dcmd_4y. log to mdql_. md'],RENAME_FILE
delete xln_42.json,DELETE_FILE
['temove ahYr_48. py'],DELETE_FILE
mkdir fjhlx1,CREATE_DIR
play music,UNKNOWN
['switch drbzzx5'],NAVIGATION
['format c repulse'],FORBIDDEN
mkdir yzycdspq4,CREATE_DIR
['erase sabbpgz.'],DELETE_FILE
make folder pkpmy_logs,CREATE_DIR
['pwd'],PWD
rm zmdpqfo.log,DELETE_FILE
['duplication file anri. yaml into dmg. logarithm'],COPY_FILE
['wherJ am i'],PWD
new file oimi_11.pdf,CREATE_FILE
['delete ryt. csv'],DELETE_FILE
new file gfvfeo_41.txt,CREATE_FILE
['show file cabinet'],LIST_FILES
open zxbdk,NAVIGATION
['mv hvunedk. csv wvj_logs'],MOVE_FILE
['lowlife status'],GIT_STATUS
['to erx_logs'],NAVIGATION
create file pnnbefuz.txt,CREATE_FILE
play music,UNKNOWN
remove zfms_48.py,DELETE_FILE
['enter'],NAVIGATION
['print directory'],PWD
['create directory vyhaxm_data'],CREATE_DIR
['switch to ikwck'],NAVIGATION
['whiqh qutgrowth am i on'],GIT_BRANCH
['current git branch'],GIT_BRANCH
create directory ghkvzc,CREATE_DIR
['create directory poxt'],CREATE_DIR
['cd'],NAVIGATION
switch to qkksxmx_data,NAVIGATION
['duplicate xmxcelj. json into mobeee'],COPY_FILE
['copy sxw. md to miq.'],COPY_FILE
current git branch,GIT_BRANCH
erase vysu_19.pdf,DELETE_FILE
['new data file kfhkvta_68. md'],CREATE_FILE
change filename from lxhwjnwg_98.py to rvzbajb_backup3,RENAME_FILE
touch ajhohuk.md,CREATE_FILE
['delete everything'],FORBIDDEN
open chrome,UNKNOWN
['pwd'],PWD
['touch wozrgkd_40. md'],CREATE_FILE
current git branch,GIT_BRANCH
['file kzddtwcx. txt into mlbpgh. json'],COPY_FILE
['make vsnau4'],CREATE_DIR
shutdown system,FORBIDDEN
['git position'],GIT_STATUS
['photographic print working directory'],PWD
['telT me a jo*e'],UNKNOWN
['open zvmedb_data'],NAVIGATION
duplicate file spom.pdf into ouhtnfi.yaml,COPY_FILE
new file cff.md,CREATE_FILE
create file flrmp.pdf,CREATE_FILE
rename mrjwcid_44.log to jdn5,RENAME_FILE
['show skunk status'],GIT_STATUS
make folder jzctstp,CREATE_DIR
any git changes,GIT_STATUS
tell me a joke,UNKNOWN
['cp epnsdj_8. pdf rjt'],COPY_FILE
['rm - rf /'],FORBIDDEN
rm -rf /,FORBIDDEN
tell me a joke,UNKNOWN
tell me a joke,UNKNOWN
['rotter status'],GIT_STATUS
['pwd'],PWD
list all files,LIST_FILES
['delete everyt2ing'],FORBIDDEN
mkdir zahdjcun3,CREATE_DIR
rename aereyo_13.py to czt_logs,RENAME_FILE
make a file named ric_20.csv,CREATE_FILE
['change computer file name from blz_4. json to thtvjg_src1'],RENAME_FILE
['display files'],LIST_FILES
new file gfhe_22.csv,CREATE_FILE
show git status,GIT_STATUS
['print work directory'],PWD
['everything'],FORBIDDEN
['leaning all files'],LIST_FILES
['list files'],LIST_FILES
new directory hzbkny,CREATE_DIR
['pwd'],PWD
['git con0ition'],GIT_STATUS
new file reeccjt.md,CREATE_FILE
['new directory'],CREATE_DIR
git branch,GIT_BRANCH
format c drive,FORBIDDEN
['movement into zwobjej'],NAVIGATION
['appearance directory contents'],LIST_FILES
list files,LIST_FILES
['appearance files'],LIST_FILES
['list'],LIST_FILES
['which branch constitute i on'],GIT_BRANCH
['slay cucui_67. yaml'],DELETE_FILE
['print form directory'],PWD
rm eqrjxmq.pdf,DELETE_FILE
tell me a joke,UNKNOWN
any git changes,GIT_STATUS
rm ahphqnvd.yaml,DELETE_FILE
['music'],UNKNOWN
duplicate huiht.py into tuumfzt_73.py,COPY_FILE
['change filename from lmgqox_38. md to mmu_74. md'],RENAME_FILE
shutdown system,FORBIDDEN
make folder izj_backup,CREATE_DIR
['touch mit. txt'],CREATE_FILE
['change file name from qmwnue_80. py to kxcnpi'],RENAME_FILE
open lmxpffc5,NAVIGATION
rm adp.pdf,DELETE_FILE
enter xmcxitfl_backup2,NAVIGATION
create file joboe_60.yaml,CREATE_FILE
mkdir ljstue,CREATE_DIR
copy sui.txt to fvjnjc_data,COPY_FILE
list all files,LIST_FILES
move file bshdftk_86.py to kchzb_69.pdf,MOVE_FILE
move into yjms_src,NAVIGATION
['uvyx_logs'],NAVIGATION
['copy data file ntfkcjm. csv to zvczca'],COPY_FILE
remove rvqdm.yaml,DELETE_FILE
print working directory,PWD
cd rtch_src,NAVIGATION
['change computer filename from eeyv. py to enucgw1'],RENAME_FILE
['tZuch iehzqzhv_26. log'],CREATE_FILE
cd twe,NAVIGATION
['to dsran_logs1'],NAVIGATION
open chrome,UNKNOWN
['open'],UNKNOWN
current git branch,GIT_BRANCH
which branch am i on,GIT_BRANCH
['qklk_data'],NAVIGATION
move bjaz.txt to mnq.log,MOVE_FILE
mv gewid.py xaek.md,MOVE_FILE
['tell me a jest'],UNKNOWN
tell me a joke,UNKNOWN
cd yrkkt_backup,NAVIGATION
mv yftvn_31.yaml zjgc,MOVE_FILE
['navigate to dxwiyfx'],NAVIGATION
git branch,GIT_BRANCH
['duplicate single file ajpvcu_91. log into bdzvf. csv'],COPY_FILE
touch hgmbe_78.pdf,CREATE_FILE
new directory arhj,CREATE_DIR
['pjmd. txt qbosk_src'],MOVE_FILE
['so and so branch'],GIT_BRANCH
['display git status'],GIT_STATUS
['extra indian file wngwtx. csv into vqnevlpa. csv'],COPY_FILE
rename geircxi_64.csv to tqju_89.csv,RENAME_FILE
['touch iulukddb_5. log'],CREATE_FILE
mv foisheu.txt jsnihsq1,MOVE_FILE
['change filename from stcdvi_76. doctor medicine to gnctf'],RENAME_FILE
['list all file'],LIST_FILES
print working directory,PWD
rm -rf /,FORBIDDEN
['music'],UNKNOWN
['cp oit_81. pdf yxb'],COPY_FILE
['change filename from szen_68. json to ith. json'],RENAME_FILE
['enfer laxgixk2'],NAVIGATION
make folder sohrfzwd4,CREATE_DIR
['switch lillgohn'],NAVIGATION
['which branch be i on'],GIT_BRANCH
show git status,GIT_STATUS
['filename from fmucxjx. py to yvbq_4. log'],RENAME_FILE
['move hkpxmp. json to tvgw. log'],MOVE_FILE
list files,LIST_FILES
['inclination files'],LIST_FILES
['which branch be i on'],GIT_BRANCH
['crumb branch'],GIT_BRANCH
['mv avqd. py owar'],MOVE_FILE
['pwd'],PWD
copy file kwjcq.json to fbuqv,COPY_FILE
change filename from dqf_31.yaml to kwk1,RENAME_FILE
tell me a joke,UNKNOWN
any git changes,GIT_STATUS
['live to eusx_backup'],NAVIGATION
['make leaflet qciqz'],CREATE_DIR
['move xrzn_68. py to ibo. pdf'],MOVE_FILE
make folder mokr4,CREATE_DIR
['any git changes'],GIT_STATUS
open chrome,UNKNOWN
['l'],LIST_FILES
['git condition'],GIT_STATUS
show git status,GIT_STATUS
git branch,GIT_BRANCH
show git status,GIT_STATUS
['go to dkn5'],NAVIGATION
